590	4	0	1
590	2	0	8
590	1	1	12
590	3	2	0
590	5	5	12
590	2	0	6
590	10	5	0
590	3	0	9
590	1	5	3
590	2	0	2
591	3	0	1
591	2	0	2
591	2	10	11
591	1	2	0
591	1	5	12
591	4	0	12
591	2	0	6
591	1	0	10
591	2	0	4
591	2	10	0
591	1	0	3
591	13	1	0
592	2	0	1
592	6	2	0
592	5	7	12
592	7	3	0
592	1	5	0
592	3	0	4
592	1	0	9
592	13	1	0
592	2	0	2
592	2	9	12
592	3	4	0
593	3	3	0
593	9	6	0
593	2	0	12
593	1	4	12
593	1	2	12
593	1	6	12
593	17	1	0
593	4	0	3
593	2	4	0
593	1	0	1
593	2	3	12
593	1	4	6
593	1	8	12
593	4	5	12
593	5	0	6
593	7	2	0
593	11	5	0
594	4	0	1
594	1	3	12
594	2	2	0
594	1	7	12
594	1	0	7
594	3	0	12
594	6	3	0
594	1	0	5
594	1	5	0
594	1	7	0
594	5	1	0
594	8	0	2
594	1	7	2
595	9	0	1
595	1	0	2
595	1	7	0
595	1	1	12
595	2	3	0
595	2	6	0
595	3	0	7
595	3	0	12
595	2	2	0
595	1	0	5
595	15	1	0
595	1	0	3
595	1	4	0
596	8	0	1
596	1	9	0
596	2	7	0
596	5	3	0
596	2	6	0
596	1	0	2
596	8	2	0
596	1	0	11
596	1	2	12
596	1	0	3
596	7	1	0
597	1	0	1
597	3	3	0
597	6	6	0
597	4	0	12
597	1	2	0
597	1	0	11
597	7	4	12
597	1	0	5
597	4	0	4
597	11	10	0
597	10	1	0
597	3	0	8
597	1	4	0
598	9	0	1
598	2	7	0
598	5	3	0
598	3	8	0
598	5	6	0
598	1	0	7
598	7	0	12
598	8	2	0
598	6	2	12
598	4	10	0
598	10	1	0
598	1	0	8
598	1	0	3
598	1	4	0
599	4	0	1
599	3	2	0
599	6	3	0
599	1	0	12
599	1	0	6
599	1	0	11
599	2	0	5
599	2	5	0
599	2	10	0
599	9	1	0
599	1	0	8
599	3	0	2
599	1	9	12
599	4	4	0
600	2	3	0
600	1	0	7
600	1	0	12
600	2	0	5
600	12	1	0
600	2	0	3
600	1	4	0
600	4	0	1
600	1	5	5
600	7	2	0
600	1	10	7
600	1	0	6
600	1	5	0
600	1	0	4
600	1	10	0
600	1	0	2
600	2	10	9
601	2	3	0
601	1	6	0
601	2	0	12
601	2	4	12
601	1	0	5
601	1	6	12
601	6	1	0
601	1	1	11
601	3	0	3
601	3	4	0
601	3	0	1
601	1	9	0
601	1	7	0
601	1	1	12
601	2	0	6
601	1	2	0
601	1	0	11
601	4	5	0
601	1	0	2
602	5	0	1
602	7	3	0
602	3	6	0
602	3	0	7
602	1	0	12
602	2	2	0
602	3	4	12
602	4	0	9
602	11	1	0
602	1	0	3
603	2	3	0
603	3	8	0
603	1	6	0
603	1	0	9
603	1	2	12
603	1	0	3
603	14	1	0
603	1	4	0
603	3	0	1
603	2	1	12
603	2	2	0
603	1	0	6
603	4	5	0
603	2	0	4
603	1	1	10
603	7	0	2
603	2	0	10
604	5	0	1
604	4	2	0
604	3	7	12
604	3	5	12
604	1	8	0
604	5	6	0
604	5	0	12
604	13	3	0
604	3	4	12
604	3	2	12
604	6	5	0
604	1	0	4
604	6	1	0
604	1	0	2
605	5	0	1
605	1	7	0
605	1	7	12
605	2	0	6
605	4	3	0
605	1	4	4
605	1	6	0
605	2	0	3
605	8	2	0
605	1	3	6
605	1	0	4
605	1	6	12
605	15	1	0
605	1	8	12
605	1	0	2
606	3	0	1
606	3	0	2
606	1	3	12
606	2	2	0
606	1	7	12
606	1	5	12
606	3	6	0
606	2	0	12
606	2	3	0
606	3	0	5
606	3	5	0
606	1	0	3
606	16	1	0
606	3	9	12
606	1	4	0
607	2	0	1
607	2	0	2
607	1	7	0
607	5	3	0
607	3	8	0
607	6	0	12
607	4	2	0
607	2	4	12
607	1	0	4
607	1	0	3
607	13	1	0
608	4	0	1
608	1	4	5
608	1	8	0
608	4	6	0
608	5	0	12
608	1	9	10
608	1	4	12
608	10	0	5
608	8	1	0
608	2	0	8
608	4	0	3
608	2	4	0
608	2	2	7
608	2	7	0
608	1	5	5
608	5	2	0
608	1	3	0
608	4	10	0
608	5	0	2
608	2	9	12
609	7	0	1
609	8	2	0
609	1	8	12
609	2	7	12
609	2	0	12
609	10	3	0
609	1	0	11
609	1	5	0
609	1	6	12
609	1	10	0
609	11	1	0
609	1	9	12
609	7	4	0
610	5	0	1
610	3	0	2
610	5	8	12
610	5	3	0
610	1	5	12
610	3	0	12
610	6	2	0
610	1	5	0
610	3	0	4
610	2	0	3
610	1	0	8
610	15	1	0
610	2	4	0
611	2	0	1
611	4	5	0
611	1	3	0
611	1	8	0
611	3	2	0
611	2	1	8
611	2	0	5
611	1	9	4
611	1	10	7
611	1	0	4
611	4	0	3
611	11	1	0
611	1	4	0
612	9	3	0
612	1	6	0
612	2	0	12
612	1	0	5
612	1	0	10
612	2	7	12
612	2	0	3
612	7	1	0
612	4	0	1
612	3	7	0
612	1	0	6
612	2	10	10
612	1	2	0
612	1	0	11
612	1	10	0
612	4	0	2
612	1	9	12
613	1	3	0
613	1	0	12
613	1	2	12
613	1	6	12
613	8	1	0
613	2	0	8
613	1	0	3
613	1	4	0
613	3	0	1
613	3	9	0
613	4	1	12
613	1	9	9
613	5	2	0
613	2	5	0
613	1	0	4
613	1	9	5
613	5	0	2
613	2	0	10
614	3	7	12
614	3	0	7
614	1	0	12
614	2	0	5
614	1	2	12
614	15	1	0
614	2	0	3
614	3	4	0
614	8	0	1
614	1	7	0
614	1	1	12
614	3	8	12
614	5	3	0
614	5	2	0
614	2	0	11
614	2	0	2
615	3	2	0
615	1	7	12
615	1	8	0
615	2	6	0
615	1	0	12
615	4	4	12
615	1	0	5
615	2	0	10
615	1	6	12
615	2	0	3
615	1	1	11
615	7	1	0
615	2	4	0
615	14	0	1
615	2	9	0
615	1	3	12
615	2	8	12
615	6	3	0
615	1	0	11
615	1	8	3
615	1	4	3
615	2	0	4
615	1	0	9
615	2	10	0
615	1	0	2
616	6	0	1
616	1	7	0
616	2	8	12
616	2	3	0
616	2	5	12
616	3	6	0
616	5	0	12
616	1	2	0
616	4	0	11
616	1	0	5
616	11	5	0
616	2	10	0
616	4	0	2
617	3	0	1
617	7	0	2
617	3	2	0
617	5	3	0
617	1	0	7
617	1	0	12
617	1	0	6
617	1	0	4
617	4	4	0
617	12	1	0
617	2	0	8
617	2	0	3
617	4	10	2
618	7	0	1
618	4	8	12
618	3	7	12
618	4	6	0
618	2	0	7
618	2	0	12
618	21	2	0
618	4	0	11
618	2	4	12
618	1	5	0
618	9	1	0
618	13	3	0
618	1	0	3
619	5	3	0
619	1	8	0
619	1	0	7
619	14	0	12
619	2	4	12
619	2	3	12
619	5	1	0
619	1	4	0
619	3	0	1
619	4	9	0
619	6	7	0
619	4	1	12
619	2	0	6
619	5	2	0
619	2	5	0
619	6	10	0
620	2	3	0
620	1	8	0
620	1	0	7
620	1	0	12
620	2	0	5
620	1	2	12
620	1	7	12
620	5	3	12
620	5	1	0
620	1	0	3
620	1	4	0
620	2	0	1
620	6	7	0
620	7	0	6
620	8	2	0
620	2	10	0
621	6	2	0
621	1	7	12
621	6	6	0
621	2	0	12
621	2	4	12
621	1	2	12
621	20	1	0
621	1	0	3
621	7	4	0
621	5	0	1
621	1	7	0
621	2	8	12
621	1	5	12
621	7	3	0
621	4	5	0
621	1	0	4
621	1	9	12
622	2	0	1
622	4	8	0
622	1	0	2
622	3	5	0
622	2	0	6
622	14	3	0
622	2	7	6
622	1	4	4
622	2	0	12
622	1	2	0
622	1	0	5
622	6	7	12
622	2	0	9
622	7	1	0
622	4	0	3
623	6	3	0
623	1	6	0
623	6	0	7
623	3	0	12
623	2	0	5
623	1	6	12
623	1	3	12
623	3	0	3
623	8	1	0
623	4	4	0
623	3	0	1
623	1	7	0
623	1	5	12
623	3	2	0
623	5	5	0
623	1	10	0
623	2	0	2
624	1	1	3
624	1	10	11
624	4	3	0
624	2	0	7
624	2	0	10
624	1	6	12
624	7	1	0
624	1	0	3
624	8	4	0
624	9	0	1
624	3	5	12
624	1	2	0
624	5	5	0
624	2	0	9
624	2	5	2
624	1	0	2
625	1	1	3
625	8	3	0
625	2	6	0
625	1	0	7
625	1	2	12
625	2	7	11
625	3	0	3
625	1	0	8
625	8	1	0
625	1	7	2
625	4	0	1
625	3	7	0
625	1	3	3
625	2	3	1
625	1	9	9
625	3	2	0
625	1	0	11
625	3	0	9
625	6	0	2
626	7	0	1
626	7	3	0
626	1	8	0
626	2	6	0
626	1	0	12
626	3	4	12
626	1	0	5
626	2	2	12
626	1	7	12
626	1	4	2
626	2	0	3
626	1	0	8
626	13	1	0
626	1	7	2
626	7	4	0
626	1	1	2
626	4	9	0
626	4	1	12
626	1	2	0
626	3	5	12
626	1	0	6
626	5	5	0
626	1	1	7
626	1	5	2
626	7	0	2
626	3	0	10
627	1	0	1
627	2	10	4
627	1	2	0
627	2	3	0
627	3	0	3
627	1	0	12
627	1	0	6
627	2	0	5
627	3	5	0
627	2	0	4
627	1	10	0
627	10	1	0
627	1	10	3
627	2	0	2
627	1	4	0
628	1	2	6
628	2	10	4
628	1	3	0
628	3	8	0
628	2	0	7
628	4	0	5
628	1	3	12
628	12	1	0
628	2	0	8
628	1	3	5
628	3	0	1
628	5	9	0
628	1	7	0
628	1	1	12
628	5	2	0
628	1	2	4
628	6	0	6
628	3	0	2
629	2	0	1
629	1	8	7
629	3	8	12
629	2	3	0
629	1	6	0
629	1	0	12
629	9	2	0
629	3	4	12
629	2	0	5
629	1	5	0
629	3	0	4
629	4	1	0
629	1	0	8
629	2	0	3
629	4	4	0
630	3	0	1
630	2	9	0
630	4	7	0
630	1	3	0
630	1	8	0
630	1	0	7
630	1	0	12
630	3	2	0
630	2	0	5
630	11	1	0
630	5	0	2
630	3	9	12
631	7	0	1
631	2	3	0
631	1	8	0
631	1	6	0
631	1	0	7
631	1	0	12
631	1	2	0
631	1	0	11
631	1	9	11
631	1	0	5
631	16	1	0
631	1	0	2
631	2	9	12
631	2	4	0
632	3	0	1
632	2	7	0
632	1	1	12
632	2	8	12
632	1	3	0
632	1	8	0
632	2	0	12
632	3	2	0
632	1	7	12
632	1	3	12
632	5	1	0
632	2	0	3
633	7	0	1
633	2	3	0
633	1	0	12
633	1	2	0
633	1	0	5
633	2	0	10
633	6	6	12
633	1	10	0
633	8	1	0
633	3	4	0
634	3	0	1
634	2	10	11
634	1	10	4
634	5	3	0
634	1	0	7
634	3	0	2
634	3	2	0
634	1	0	11
634	2	5	0
634	1	2	2
634	1	10	0
634	11	1	0
634	1	0	3
634	1	5	3
635	1	10	11
635	3	3	0
635	1	0	7
635	2	0	12
635	1	0	5
635	1	0	10
635	33	1	0
635	2	0	3
635	1	4	0
635	3	0	1
635	1	9	9
635	3	2	0
635	2	0	11
635	1	9	11
635	1	10	9
635	5	0	2
635	10	9	12
636	1	2	7
636	1	3	0
636	3	8	0
636	1	0	7
636	1	3	9
636	5	0	5
636	1	0	10
636	2	6	12
636	6	3	7
636	2	0	3
636	4	0	8
636	14	1	0
636	5	0	1
636	12	7	0
636	5	2	0
636	2	0	4
636	5	3	12
636	2	3	4
636	4	0	2
636	1	2	12
637	4	2	0
637	5	7	12
637	7	6	0
637	3	0	12
637	4	4	12
637	1	0	5
637	1	6	12
637	4	1	0
637	3	0	8
637	6	0	3
637	3	4	0
637	3	0	1
637	1	7	0
637	2	8	12
637	3	4	4
637	8	3	0
637	1	0	6
637	1	0	4
638	1	0	1
638	1	9	0
638	1	4	9
638	1	6	8
638	2	3	0
638	1	4	4
638	1	0	7
638	5	0	6
638	1	0	5
638	4	0	4
638	11	1	0
638	2	0	3
638	1	0	2
638	1	9	12
639	2	3	0
639	1	8	11
639	1	0	7
639	1	7	5
639	1	2	1
639	6	1	0
639	2	8	5
639	2	0	3
639	1	3	5
639	6	0	1
639	5	8	12
639	9	2	0
639	1	0	4
639	2	8	6
639	1	4	0
639	2	0	2
639	1	0	10
640	7	0	1
640	2	7	0
640	1	3	0
640	2	0	7
640	1	0	12
640	3	2	0
640	2	0	5
640	3	0	4
640	1	10	0
640	2	1	0
641	2	8	0
641	5	6	0
641	1	0	7
641	4	0	12
641	2	4	12
641	1	3	12
641	7	1	0
641	3	0	8
641	5	0	3
641	2	4	0
641	6	0	1
641	1	9	0
641	2	7	0
641	2	8	12
641	2	5	12
641	4	2	0
641	1	0	11
641	4	5	0
641	3	0	2
642	3	0	1
642	3	7	12
642	2	6	0
642	2	3	0
642	1	0	12
642	6	2	0
642	4	0	10
642	2	6	12
642	8	1	0
642	2	0	2
642	2	9	12
642	5	4	0
643	8	2	0
643	6	3	0
643	3	6	0
643	1	0	7
643	1	4	12
643	2	6	12
643	3	1	0
643	1	0	8
643	2	0	3
643	8	0	1
643	1	9	0
643	1	7	0
643	1	8	12
643	3	0	6
643	1	5	0
643	2	3	12
644	7	7	12
644	1	0	12
644	4	0	5
644	2	0	3
644	3	0	8
644	9	1	0
644	2	4	0
644	9	0	1
644	2	7	0
644	3	2	0
644	6	3	0
644	4	0	4
644	2	0	9
644	1	7	8
644	3	0	2
644	3	9	12
645	1	2	6
645	1	7	12
645	3	0	12
645	1	1	10
645	1	6	7
645	4	0	3
645	15	1	0
645	6	0	1
645	6	7	0
645	3	8	12
645	2	7	6
645	12	2	0
645	6	5	0
645	1	0	9
645	5	3	12
645	7	0	2
646	4	0	1
646	11	7	0
646	4	2	0
646	5	3	0
646	3	6	0
646	1	0	6
646	3	0	11
646	1	4	12
646	3	0	5
646	2	0	4
646	9	3	12
646	8	1	0
646	1	3	5
647	7	0	1
647	4	0	2
647	1	7	0
647	3	7	12
647	1	8	0
647	2	6	0
647	1	0	7
647	1	0	12
647	9	2	0
647	1	0	9
647	6	1	0
647	7	3	0
647	1	0	3
647	2	4	0
648	8	3	0
648	1	6	0
648	3	0	12
648	3	0	5
648	2	0	10
648	6	7	12
648	8	1	0
648	7	4	0
648	6	0	1
648	3	7	0
648	2	1	12
648	3	2	0
648	5	5	0
648	3	0	4
648	4	10	0
648	1	0	2
649	1	5	9
649	4	3	0
649	1	3	9
649	3	0	5
649	2	6	12
649	1	5	1
649	11	1	0
649	2	0	3
649	2	5	3
649	5	0	1
649	1	3	12
649	1	2	9
649	1	8	12
649	8	2	0
649	5	0	9
649	5	4	0
649	1	0	2
649	2	9	12
650	4	0	1
650	2	8	12
650	3	3	0
650	2	6	0
650	4	2	0
650	2	4	12
650	5	5	0
650	6	6	12
650	7	1	0
650	2	10	3
650	9	4	0
651	1	4	10
651	9	3	0
651	4	8	0
651	2	0	7
651	3	0	12
651	1	4	12
651	1	0	10
651	6	7	12
651	8	1	0
651	2	0	1
651	1	7	0
651	9	8	12
651	2	5	12
651	15	2	0
651	3	5	0
651	1	0	2
652	4	0	1
652	3	3	0
652	1	8	0
652	4	0	3
652	4	0	12
652	2	0	6
652	5	0	5
652	1	2	12
652	2	0	4
652	1	0	9
652	5	10	0
652	2	1	0
652	2	0	2
653	1	1	2
653	7	0	12
653	2	0	5
653	1	0	10
653	5	1	0
653	1	0	8
653	2	0	3
653	1	4	0
653	7	0	1
653	3	9	0
653	3	7	0
653	1	1	12
653	6	2	0
653	1	0	4
653	18	10	0
653	5	0	2
654	6	3	0
654	1	0	12
654	1	2	12
654	4	7	12
654	1	7	0
654	7	1	0
654	3	0	8
654	1	0	3
654	12	0	1
654	1	3	12
654	1	6	8
654	3	2	0
654	1	7	4
654	1	0	6
654	3	5	0
654	1	0	4
654	1	0	9
654	2	0	2
655	4	0	1
655	3	2	0
655	1	7	12
655	1	5	12
655	1	6	0
655	6	0	12
655	1	3	0
655	1	2	12
655	1	5	0
655	1	0	4
655	2	10	0
655	10	1	0
655	1	0	2
656	5	0	1
656	2	3	0
656	1	0	7
656	7	0	12
656	1	2	0
656	1	5	0
656	1	0	4
656	8	10	0
656	3	1	0
656	2	0	2
656	1	4	0
657	1	8	0
657	1	0	12
657	1	0	5
657	2	0	10
657	1	0	3
657	7	1	0
657	1	4	0
657	3	0	1
657	4	9	0
657	2	7	0
657	9	1	12
657	1	8	12
657	13	2	0
657	1	0	4
657	1	10	0
657	2	0	2
658	5	3	0
658	6	8	0
658	1	0	12
658	2	4	12
658	2	0	5
658	7	2	12
658	4	3	12
658	7	1	0
658	3	4	0
658	3	0	1
658	8	7	0
658	1	0	6
658	1	2	11
658	2	2	0
658	4	0	11
658	1	2	2
658	2	0	2
658	1	0	10
659	2	0	1
659	3	0	2
659	1	5	12
659	3	6	0
659	2	0	12
659	1	2	0
659	1	4	12
659	3	0	10
659	1	5	0
659	2	0	3
659	14	1	0
659	1	4	0
660	8	0	1
660	6	2	0
660	7	7	12
660	7	5	12
660	4	0	12
660	10	3	0
660	1	2	12
660	11	5	0
660	5	1	0
660	4	0	3
660	3	0	2
660	1	4	0
661	1	0	1
661	1	7	0
661	3	10	7
661	2	8	0
661	1	6	0
661	4	0	7
661	2	0	12
661	5	2	0
661	7	0	5
661	1	0	3
661	1	10	0
661	10	1	0
661	2	3	0
661	1	0	2
662	6	0	1
662	1	2	7
662	2	8	2
662	3	8	12
662	3	3	0
662	1	6	0
662	2	0	6
662	6	2	0
662	1	0	5
662	1	0	10
662	2	0	4
662	10	1	0
662	2	4	0
662	6	9	12
662	1	3	5
663	4	0	1
663	3	0	2
663	2	7	0
663	2	7	12
663	3	3	0
663	2	0	12
663	3	2	0
663	2	5	0
663	1	0	4
663	3	10	0
663	6	0	3
663	3	1	0
664	7	0	1
664	3	2	0
664	1	3	0
664	2	5	12
664	1	8	0
664	4	0	12
664	2	0	6
664	1	0	5
664	1	5	0
664	2	0	4
664	1	10	0
664	11	1	0
664	3	0	2
664	1	4	0
665	10	0	1
665	2	6	9
665	1	0	2
665	1	7	0
665	2	8	12
665	3	3	0
665	1	8	0
665	1	0	12
665	8	2	0
665	2	8	8
665	1	5	0
665	6	0	4
665	7	1	0
665	2	0	3
665	8	4	0
666	4	0	1
666	6	0	2
666	4	0	6
666	1	3	0
666	1	6	0
666	4	0	12
666	4	2	0
666	1	0	5
666	3	10	0
666	1	0	3
666	16	1	0
666	1	4	0
667	10	0	1
667	2	8	0
667	1	6	0
667	2	2	0
667	1	0	5
667	2	2	12
667	13	1	0
667	2	0	2
667	2	4	0
668	6	0	1
668	1	6	0
668	1	0	12
668	5	2	0
668	1	4	12
668	4	0	5
668	1	0	4
668	1	10	0
668	4	0	3
668	8	1	0
668	2	4	0
669	4	2	0
669	1	7	6
669	2	6	0
669	1	0	3
669	6	0	12
669	1	0	6
669	1	0	9
669	1	10	0
669	5	1	0
669	1	0	2
669	2	4	0
670	3	0	1
670	1	7	0
670	1	8	12
670	4	3	0
670	4	5	12
670	1	8	0
670	3	0	12
670	4	2	0
670	1	0	10
670	10	5	0
670	9	0	4
670	5	10	0
670	6	1	0
670	1	0	8
670	11	0	2
671	2	0	1
671	4	2	0
671	2	7	12
671	1	0	12
671	5	3	0
671	1	4	12
671	3	0	10
671	1	5	0
671	9	1	0
671	6	0	2
671	8	9	12
671	3	4	0
672	6	0	1
672	1	8	0
672	3	6	0
672	1	0	7
672	1	0	12
672	8	2	0
672	4	4	12
672	1	0	4
672	1	10	0
672	8	1	0
672	2	4	0
673	4	3	0
673	1	0	7
673	9	0	12
673	1	4	12
673	2	0	10
673	2	6	12
673	1	0	3
673	1	0	8
673	17	1	0
673	3	4	0
673	6	0	1
673	3	9	0
673	1	7	0
673	1	1	12
673	3	2	0
673	2	0	11
673	1	5	0
673	5	10	0
673	3	0	2
674	5	0	2
674	1	2	6
674	13	3	0
674	1	8	0
674	1	6	0
674	1	0	7
674	2	4	12
674	4	0	5
674	2	2	12
674	3	7	12
674	3	1	0
674	3	6	12
674	1	2	5
674	2	0	8
674	2	0	3
674	1	5	8
674	3	4	0
674	6	0	1
674	1	7	0
674	1	8	12
674	1	5	12
674	3	0	6
674	3	2	0
674	1	0	4
674	1	3	12
674	1	2	4
674	3	9	12
675	9	0	1
675	1	8	0
675	8	0	12
675	3	2	0
675	2	0	5
675	1	0	10
675	1	0	4
675	12	1	0
675	6	10	0
675	1	0	3
675	2	0	2
676	9	2	0
676	11	7	12
676	2	0	12
676	1	0	10
676	8	1	0
676	2	0	8
676	1	0	1
676	2	9	0
676	2	7	0
676	1	1	12
676	2	8	12
676	1	5	12
676	2	7	4
676	6	3	0
676	3	5	0
676	5	0	4
676	2	10	0
676	2	0	2
677	2	6	9
677	1	3	0
677	3	6	0
677	3	0	12
677	1	4	12
677	4	6	12
677	1	0	3
677	5	1	0
677	12	4	0
677	4	0	1
677	4	9	0
677	1	3	12
677	5	1	12
677	2	2	0
677	1	0	6
677	1	5	0
677	2	0	4
677	1	0	9
677	2	10	0
677	1	0	2
678	3	3	0
678	1	8	0
678	1	0	12
678	1	0	10
678	2	7	12
678	3	6	12
678	4	1	0
678	1	0	3
678	2	4	0
678	4	0	1
678	2	9	0
678	2	7	0
678	6	8	12
678	23	2	0
678	1	2	2
678	1	0	9
678	3	0	2
678	1	9	12
679	9	0	1
679	1	7	0
679	2	8	0
679	1	6	0
679	1	0	12
679	6	2	0
679	2	0	5
679	2	0	9
679	7	1	0
679	3	0	3
679	1	4	0
680	8	0	1
680	5	7	0
680	2	5	0
680	8	3	0
680	3	2	0
680	2	0	11
680	2	0	10
680	1	7	12
680	8	1	0
680	1	10	0
680	1	0	3
680	2	0	2
680	1	3	12
681	8	0	1
681	1	7	0
681	1	6	6
681	4	3	0
681	3	0	2
681	3	2	0
681	1	0	4
681	3	10	0
681	5	0	3
681	9	1	0
682	4	0	1
682	3	7	0
682	3	5	0
682	1	1	12
682	2	8	12
682	5	3	0
682	3	5	12
682	2	0	12
682	6	2	0
682	1	0	11
682	1	7	12
682	5	1	0
682	2	0	3
682	2	4	0
683	1	4	7
683	7	3	0
683	1	6	0
683	1	0	12
683	1	4	12
683	9	0	5
683	5	6	12
683	9	1	0
683	5	0	3
683	1	6	5
683	8	4	0
683	6	0	1
683	1	9	0
683	1	1	12
683	2	8	12
683	5	5	0
683	2	7	7
683	2	0	2
684	4	3	0
684	1	8	0
684	1	0	5
684	2	2	12
684	6	6	12
684	2	3	12
684	14	1	0
684	5	4	0
684	10	0	1
684	5	7	0
684	4	8	12
684	1	5	12
684	8	2	0
684	2	0	11
684	2	5	0
684	3	0	2
685	5	0	1
685	3	7	0
685	2	3	0
685	1	8	0
685	4	0	12
685	5	2	0
685	1	2	12
685	1	5	0
685	6	1	0
685	4	0	2
685	1	9	12
686	2	7	12
686	1	8	0
686	1	0	7
686	3	0	12
686	1	0	10
686	13	1	0
686	1	0	8
686	1	0	3
686	6	0	1
686	1	7	0
686	3	2	0
686	1	3	0
686	3	5	0
686	1	0	4
686	1	0	2
686	1	9	12
687	10	0	1
687	1	9	0
687	2	7	0
687	1	8	12
687	1	8	11
687	2	10	10
687	1	0	6
687	2	2	0
687	1	0	11
687	2	0	10
687	1	0	9
687	15	1	0
687	5	0	2
687	5	9	12
688	8	0	1
688	2	7	0
688	2	10	4
688	6	3	0
688	1	5	12
688	1	0	7
688	1	2	0
688	1	0	4
688	1	10	0
688	2	1	0
688	3	0	8
688	3	0	3
689	4	3	0
689	3	6	0
689	1	0	7
689	7	0	12
689	1	6	12
689	9	1	0
689	2	0	8
689	2	0	3
689	2	4	0
689	4	0	1
689	2	1	12
689	2	8	12
689	4	5	12
689	9	2	0
689	6	5	0
689	2	0	4
689	2	0	9
689	1	0	2
690	4	0	1
690	1	1	12
690	2	3	0
690	7	5	12
690	1	0	12
690	4	2	0
690	4	0	10
690	4	5	0
690	1	6	12
690	14	1	0
690	1	0	8
690	1	0	2
690	1	9	12
690	1	4	0
691	1	0	1
691	5	3	0
691	2	5	12
691	2	6	0
691	3	0	7
691	4	0	12
691	1	2	0
691	4	4	12
691	5	0	5
691	1	5	0
691	7	10	0
691	2	0	3
691	8	1	0
691	1	9	12
692	6	0	1
692	1	3	0
692	7	5	12
692	3	8	0
692	1	6	0
692	3	0	12
692	1	2	0
692	1	2	12
692	5	5	0
692	4	10	0
692	7	1	0
692	4	0	2
692	4	4	0
693	2	7	0
693	8	2	0
693	2	8	0
693	1	0	12
693	1	0	6
693	4	5	0
693	5	1	0
693	2	0	2
694	6	0	1
694	1	8	12
694	5	8	0
694	3	0	3
694	5	0	12
694	11	2	0
694	1	0	11
694	1	9	11
694	2	10	0
694	6	1	0
694	1	0	2
695	3	3	0
695	3	6	0
695	1	0	12
695	2	4	12
695	1	0	5
695	1	2	12
695	1	7	12
695	1	7	0
695	3	0	3
695	12	1	0
695	2	4	0
695	1	0	1
695	1	3	12
695	1	1	12
695	4	5	12
695	10	2	0
695	8	5	0
695	3	0	2
696	2	0	1
696	1	8	12
696	5	3	0
696	1	5	12
696	1	6	0
696	1	0	12
696	1	3	8
696	4	2	0
696	1	2	12
696	6	0	4
696	14	1	0
696	4	0	8
696	1	7	8
696	5	9	12
697	8	8	0
697	1	6	0
697	1	0	7
697	1	0	12
697	6	0	5
697	9	1	0
697	2	0	8
697	5	0	1
697	1	10	8
697	3	10	7
697	1	4	4
697	2	2	0
697	1	5	0
697	1	0	4
697	1	10	0
697	1	0	2
698	4	0	1
698	1	9	0
698	5	2	0
698	5	3	0
698	1	8	0
698	2	6	0
698	2	0	3
698	2	0	12
698	1	0	6
698	1	2	12
698	2	0	4
698	1	10	0
698	5	1	0
698	1	0	2
698	2	4	0
699	5	2	0
699	1	1	4
699	1	7	12
699	3	9	8
699	2	0	7
699	5	0	5
699	2	2	12
699	1	5	1
699	2	0	3
699	22	1	0
699	2	4	0
699	8	0	1
699	3	7	0
699	1	5	5
699	2	1	5
699	2	5	12
699	2	5	7
699	6	3	0
699	1	5	0
699	5	0	4
699	5	0	2
699	4	9	12
700	1	0	1
700	1	3	0
700	7	8	0
700	2	0	12
700	2	0	5
700	6	2	12
700	2	1	0
700	1	0	8
700	1	0	3
700	1	2	7
700	2	9	0
700	1	1	12
700	1	0	6
700	4	5	12
700	5	2	0
700	2	5	0
700	3	0	4
700	2	10	0
700	2	0	2
701	7	0	1
701	1	7	0
701	2	3	0
701	1	5	12
701	3	0	7
701	10	5	0
701	1	0	9
701	2	10	0
701	6	1	0
701	1	5	3
701	1	5	2
701	3	0	2
701	1	6	5
701	1	4	0
702	9	0	1
702	1	7	0
702	1	3	0
702	3	8	0
702	2	6	0
702	1	0	7
702	3	0	11
702	1	0	10
702	1	0	4
702	5	1	0
702	1	0	2
702	2	4	0
703	1	9	0
703	4	3	12
703	4	8	12
703	1	0	7
703	2	0	12
703	7	2	0
703	1	4	12
703	2	0	10
703	4	7	0
703	7	1	0
703	1	0	8
703	4	0	2
703	2	4	0
704	1	7	12
704	7	8	0
704	2	6	0
704	2	0	7
704	1	0	12
704	1	4	12
704	1	0	5
704	4	2	12
704	1	6	12
704	1	3	12
704	9	1	0
704	4	4	0
704	10	0	1
704	2	7	0
704	1	5	12
704	2	3	0
704	4	2	0
704	3	0	11
704	2	5	0
704	1	0	2
705	1	3	0
705	2	8	0
705	4	6	0
705	13	0	12
705	5	4	12
705	2	0	5
705	1	2	12
705	3	6	12
705	7	1	0
705	4	0	3
705	1	6	5
705	8	4	0
705	7	0	1
705	1	6	7
705	11	2	0
705	1	0	4
705	6	10	0
706	2	4	5
706	5	8	0
706	3	0	7
706	2	0	12
706	1	4	12
706	1	0	5
706	2	2	12
706	1	7	12
706	3	6	12
706	4	1	0
706	1	6	5
706	11	4	0
706	6	0	1
706	1	1	12
706	3	3	0
706	4	2	0
706	5	0	4
706	1	0	2
707	3	0	1
707	2	7	0
707	3	3	0
707	1	8	0
707	2	6	0
707	2	0	12
707	5	2	0
707	3	0	11
707	1	4	12
707	1	5	0
707	1	10	0
