Position	:	yri	chb
0.8375	:	14,0	9,1
0.8376	:	13,1	10,0
0.8379	:	12,2	10,0
0.838	:	11,3	10,0
0.838	:	13,1	10,0
0.8382	:	14,0	9,1
0.8382	:	14,0	9,1
0.8384	:	13,1	10,0
0.8387	:	8,6	10,0
0.839	:	14,0	9,1
0.8391	:	13,1	10,0
0.8392	:	13,1	10,0
0.8392	:	13,1	10,0
0.8393	:	14,0	9,1
0.8397	:	13,1	10,0
0.84	:	13,1	8,2
0.8401	:	13,1	10,0
0.8402	:	11,3	10,0
0.8405	:	8,6	10,0
0.8408	:	13,1	10,0
0.8414	:	13,1	10,0
0.8422	:	11,3	10,0
0.8423	:	12,2	10,0
0.8424	:	14,0	8,2
0.8427	:	5,9	10,0
0.8428	:	12,2	10,0
0.843	:	9,5	10,0
0.8431	:	14,0	9,1
0.8436	:	14,0	9,1
0.8437	:	12,2	10,0
0.8437	:	9,5	10,0
0.8439	:	11,3	10,0
0.8439	:	12,2	10,0
0.844	:	14,0	9,1
0.8445	:	9,5	10,0
0.8449	:	2,12	10,0
0.8451	:	2,12	10,0
0.8452	:	2,12	10,0
0.8452	:	14,0	9,1
0.8453	:	14,0	0,10
0.8454	:	14,0	0,10
0.8456	:	13,1	10,0
0.8457	:	9,5	0,10
0.8459	:	14,0	9,1
0.8462	:	14,0	9,1
0.8463	:	14,0	9,1
0.8464	:	8,6	10,0
0.8466	:	14,0	0,10
0.8467	:	12,2	10,0
0.847	:	14,0	2,8
0.8473	:	14,0	9,1
0.8475	:	12,2	10,0
0.8478	:	14,0	9,1
0.8487	:	14,0	9,1
0.8491	:	14,0	9,1
0.8491	:	13,1	10,0
0.8493	:	14,0	9,1
0.8493	:	10,4	10,0
0.8495	:	14,0	9,1
0.8496	:	14,0	9,1
0.8499	:	12,2	10,0
0.85	:	6,8	10,0
0.8505	:	14,0	9,1
0.8505	:	10,4	10,0
0.8506	:	12,2	10,0
0.8508	:	14,0	9,1
0.8513	:	10,4	10,0
0.8514	:	14,0	6,4
0.8516	:	14,0	9,1
0.8525	:	12,2	10,0
0.8533	:	14,0	9,1
0.8533	:	4,10	10,0
0.8534	:	14,0	9,1
0.8535	:	12,2	10,0
0.8536	:	14,0	6,4
0.8538	:	14,0	9,1
0.8542	:	14,0	8,2
0.8549	:	12,2	10,0
0.8555	:	12,2	10,0
0.8555	:	14,0	6,4
0.8555	:	7,7	10,0
0.8558	:	12,2	10,0
0.8563	:	8,6	10,0
0.8563	:	14,0	0,10
0.8566	:	12,2	10,0
0.8567	:	14,0	5,5
0.857	:	14,0	9,1
0.857	:	14,0	9,1
0.8574	:	0,14	2,8
0.8575	:	5,9	10,0
0.8576	:	14,0	9,1
0.8577	:	12,2	10,0
0.8577	:	14,0	2,8
0.8578	:	14,0	8,2
0.858	:	14,0	2,8
0.8581	:	8,6	10,0
0.8582	:	0,14	10,0
0.8582	:	14,0	9,1
0.8587	:	14,0	8,2
0.8591	:	13,1	10,0
0.8595	:	0,14	3,7
0.8599	:	14,0	3,7
0.8603	:	13,1	10,0
0.8604	:	14,0	7,3
0.8604	:	13,1	10,0
0.8605	:	14,0	9,1
0.861	:	0,14	1,9
0.8611	:	13,1	10,0
0.8613	:	6,8	10,0
0.8615	:	12,2	10,0
0.8615	:	9,5	10,0
0.8616	:	14,0	9,1
0.8619	:	14,0	9,1
0.8621	:	14,0	9,1
0.8621	:	13,1	10,0
0.8624	:	9,5	10,0
0.8626	:	5,9	10,0
0.8626	:	14,0	8,2
0.8627	:	12,2	10,0
0.8627	:	14,0	5,5
0.8632	:	9,5	10,0
0.8632	:	8,6	10,0
0.8632	:	0,14	1,9
0.8633	:	0,14	1,9
0.8644	:	14,0	9,1
0.8645	:	13,1	10,0
0.8655	:	14,0	9,1
0.8655	:	14,0	9,1
0.8657	:	9,5	10,0
0.8657	:	14,0	9,1
0.8657	:	14,0	8,2
0.8659	:	10,4	2,8
0.8659	:	10,4	2,8
0.8663	:	4,10	10,0
0.8666	:	10,4	10,0
0.8666	:	14,0	8,2
0.8669	:	14,0	8,2
0.867	:	14,0	8,2
0.8673	:	0,14	2,8
0.8674	:	14,0	9,1
0.8676	:	10,4	10,0
0.8676	:	0,14	2,8
0.868	:	14,0	9,1
0.8682	:	14,0	9,1
0.8691	:	13,1	10,0
0.8694	:	11,3	10,0
0.8696	:	7,7	10,0
0.8699	:	12,2	10,0
0.8702	:	7,7	10,0
0.8703	:	11,3	10,0
0.8704	:	11,3	10,0
0.8708	:	14,0	9,1
0.8717	:	14,0	7,3
0.8719	:	14,0	8,2
0.8724	:	4,10	10,0
0.8725	:	14,0	9,1
0.8728	:	14,0	9,1
0.8735	:	13,1	10,0
0.8744	:	10,4	10,0
0.8749	:	11,3	10,0
0.875	:	12,2	10,0
0.8751	:	14,0	9,1
0.8757	:	10,4	10,0
0.8758	:	13,1	10,0
0.8764	:	12,2	10,0
0.8766	:	14,0	9,1
0.8767	:	14,0	5,5
0.8768	:	14,0	9,1
0.8771	:	0,14	10,0
0.8777	:	14,0	1,9
0.8778	:	14,0	9,1
0.8779	:	12,2	10,0
0.8779	:	14,0	9,1
0.8783	:	14,0	9,1
0.8783	:	14,0	1,9
0.8784	:	14,0	9,1
0.8785	:	14,0	9,1
0.8786	:	14,0	9,1
0.8788	:	0,14	1,9
0.8794	:	12,2	10,0
0.8797	:	11,3	10,0
0.8797	:	14,0	7,3
0.8801	:	14,0	9,1
0.8801	:	12,2	10,0
0.8807	:	14,0	8,2
0.8808	:	12,2	10,0
0.8809	:	14,0	0,10
0.8821	:	10,4	10,0
0.8833	:	14,0	9,1
0.8834	:	11,3	0,10
0.8841	:	3,11	10,0
0.8841	:	11,3	10,0
0.8842	:	13,1	10,0
0.8846	:	14,0	9,1
0.8847	:	0,14	10,0
0.8847	:	14,0	0,10
0.8848	:	11,3	10,0
0.8852	:	14,0	9,1
0.8852	:	14,0	9,1
0.8855	:	12,2	0,10
0.8855	:	14,0	9,1
0.8858	:	1,13	10,0
0.8859	:	13,1	0,10
0.8862	:	1,13	10,0
0.8872	:	14,0	0,10
0.8875	:	14,0	9,1
0.8877	:	14,0	8,2
0.8879	:	13,1	10,0
0.889	:	10,4	10,0
0.8893	:	13,1	10,0
0.8894	:	14,0	9,1
0.89	:	13,1	10,0
0.8903	:	14,0	9,1
0.8906	:	14,0	0,10
0.8909	:	5,9	0,10
0.8913	:	14,0	9,1
0.8924	:	14,0	9,1
0.8929	:	13,1	10,0
0.8931	:	14,0	7,3
0.8931	:	13,1	10,0
0.8932	:	14,0	9,1
0.8933	:	13,1	10,0
0.8935	:	9,5	10,0
0.8938	:	14,0	9,1
0.8939	:	12,2	10,0
0.894	:	12,2	10,0
0.8941	:	2,12	10,0
0.8947	:	11,3	10,0
0.8952	:	13,1	10,0
0.8959	:	14,0	3,7
0.8961	:	10,4	10,0
0.8962	:	14,0	9,1
0.8965	:	14,0	0,10
0.897	:	14,0	9,1
0.8976	:	9,5	10,0
0.8986	:	14,0	5,5
0.8987	:	7,7	10,0
0.8989	:	9,5	10,0
0.8991	:	14,0	9,1
0.8997	:	9,5	10,0
0.9015	:	13,1	10,0
0.9018	:	9,5	10,0
0.902	:	14,0	9,1
0.9022	:	8,6	0,10
0.9044	:	6,8	10,0
0.9047	:	8,6	0,10
0.9048	:	11,3	10,0
0.905	:	11,3	10,0
0.9053	:	14,0	9,1
0.9056	:	9,5	10,0
0.9062	:	9,5	0,10
0.9063	:	9,5	0,10
0.9063	:	14,0	9,1
0.9064	:	14,0	9,1
0.9069	:	14,0	9,1
0.9069	:	14,0	9,1
0.907	:	14,0	9,1
0.907	:	14,0	9,1
0.9073	:	5,9	10,0
0.9077	:	13,1	1,9
0.908	:	1,13	10,0
0.9082	:	14,0	9,1
0.9085	:	1,13	10,0
0.9089	:	1,13	10,0
0.909	:	14,0	9,1
0.9091	:	14,0	9,1
0.9092	:	8,6	10,0
0.9092	:	1,13	10,0
0.9093	:	13,1	10,0
0.9094	:	13,1	10,0
0.9097	:	13,1	10,0
0.9099	:	13,1	10,0
0.9103	:	14,0	8,2
0.9107	:	7,7	10,0
0.9116	:	14,0	9,1
0.9117	:	7,7	10,0
0.9118	:	11,3	10,0
0.9121	:	14,0	9,1
0.9122	:	13,1	10,0
0.9122	:	13,1	10,0
0.9123	:	14,0	9,1
0.9123	:	13,1	10,0
0.9124	:	12,2	10,0
0.9129	:	14,0	9,1
0.9131	:	13,1	10,0
0.9132	:	6,8	10,0
0.9133	:	13,1	10,0
0.9139	:	6,8	10,0
0.9144	:	0,14	10,0
0.9144	:	14,0	9,1
0.9153	:	0,14	10,0
0.9155	:	11,3	10,0
0.9158	:	14,0	7,3
0.9159	:	6,8	10,0
0.9163	:	14,0	8,2
0.9164	:	14,0	0,10
0.9165	:	14,0	9,1
0.9165	:	0,14	10,0
0.9168	:	14,0	8,2
0.9168	:	0,14	10,0
0.9171	:	14,0	9,1
0.9174	:	6,8	10,0
0.9174	:	12,2	10,0
0.918	:	14,0	9,1
0.9185	:	14,0	0,10
0.9188	:	0,14	10,0
0.9189	:	0,14	10,0
0.919	:	14,0	8,2
0.9194	:	11,3	10,0
0.9195	:	14,0	8,2
0.9201	:	14,0	9,1
0.9205	:	11,3	10,0
0.9205	:	11,3	10,0
0.9206	:	14,0	8,2
0.9209	:	14,0	9,1
0.9218	:	14,0	9,1
0.9222	:	14,0	3,7
0.9225	:	12,2	10,0
0.9225	:	14,0	8,2
0.9227	:	14,0	9,1
0.9228	:	3,11	0,10
0.9228	:	14,0	9,1
0.9228	:	11,3	10,0
0.9229	:	14,0	8,2
0.9232	:	14,0	9,1
0.9232	:	14,0	9,1
0.9239	:	12,2	10,0
0.9241	:	2,12	0,10
0.9241	:	14,0	9,1
0.9243	:	14,0	7,3
0.9244	:	12,2	10,0
0.9246	:	2,12	0,10
0.9247	:	12,2	10,0
0.9248	:	13,1	10,0
0.925	:	14,0	9,1
0.925	:	7,7	10,0
0.925	:	12,2	10,0
0.9254	:	14,0	9,1
0.9255	:	14,0	8,2
0.9256	:	14,0	9,1
0.9261	:	6,8	10,0
0.9261	:	8,6	10,0
0.9262	:	14,0	9,1
0.9264	:	8,6	10,0
0.9266	:	0,14	1,9
0.9267	:	7,7	10,0
0.9268	:	14,0	9,1
0.927	:	6,8	1,9
0.927	:	0,14	1,9
0.9271	:	10,4	10,0
0.9275	:	13,1	10,0
0.9277	:	14,0	7,3
0.9278	:	0,14	10,0
0.9279	:	14,0	7,3
0.9279	:	14,0	9,1
0.928	:	14,0	9,1
0.9281	:	14,0	8,2
0.9284	:	0,14	10,0
0.9285	:	0,14	10,0
0.9289	:	14,0	9,1
0.9289	:	13,1	10,0
0.9289	:	14,0	0,10
0.9293	:	0,14	10,0
0.9295	:	0,14	10,0
0.9304	:	0,14	10,0
0.9312	:	5,9	10,0
0.9318	:	14,0	8,2
0.9322	:	14,0	9,1
0.9327	:	14,0	9,1
0.9327	:	12,2	10,0
0.9328	:	14,0	9,1
0.9329	:	9,5	10,0
0.933	:	10,4	10,0
0.9332	:	2,12	0,10
0.934	:	2,12	10,0
0.9341	:	12,2	10,0
0.9345	:	12,2	10,0
0.9346	:	14,0	0,10
0.9346	:	14,0	9,1
0.935	:	12,2	10,0
0.9354	:	13,1	10,0
0.9357	:	14,0	9,1
0.936	:	13,1	10,0
0.9363	:	8,6	10,0
0.9372	:	14,0	0,10
0.9373	:	0,14	10,0
0.9383	:	14,0	9,1
0.9385	:	14,0	9,1
0.9386	:	14,0	9,1
0.9389	:	0,14	10,0
0.9394	:	13,1	10,0
0.9394	:	13,1	10,0
0.94	:	14,0	9,1
0.9409	:	14,0	9,1
0.9416	:	12,2	10,0
0.9418	:	14,0	9,1
0.942	:	13,1	10,0
0.9424	:	14,0	9,1
0.9433	:	14,0	0,10
0.9434	:	14,0	9,1
0.9434	:	14,0	9,1
0.9437	:	12,2	10,0
0.9439	:	13,1	10,0
0.9441	:	14,0	9,1
0.9445	:	14,0	9,1
0.9446	:	14,0	9,1
0.9446	:	14,0	9,1
0.9448	:	14,0	9,1
0.9448	:	14,0	9,1
0.9449	:	14,0	9,1
0.9452	:	0,14	1,9
0.9457	:	14,0	9,1
0.9458	:	13,1	10,0
0.9459	:	14,0	9,1
0.9459	:	14,0	9,1
0.9459	:	2,12	1,9
0.9462	:	14,0	9,1
0.9464	:	12,2	10,0
0.9464	:	13,1	10,0
0.9466	:	12,2	10,0
0.9467	:	11,3	10,0
0.9472	:	8,6	10,0
0.9475	:	9,5	10,0
0.9477	:	13,1	10,0
0.948	:	14,0	9,1
0.9481	:	14,0	9,1
0.9484	:	14,0	9,1
0.9501	:	0,14	1,9
0.9501	:	12,2	10,0
0.9502	:	14,0	9,1
0.9504	:	2,12	1,9
0.9505	:	12,2	10,0
0.9507	:	14,0	9,1
0.9512	:	12,2	10,0
0.9512	:	2,12	1,9
0.9512	:	10,4	10,0
0.9514	:	12,2	10,0
0.9514	:	13,1	10,0
0.9517	:	1,13	1,9
0.9518	:	13,1	9,1
0.9522	:	14,0	9,1
0.9522	:	14,0	9,1
0.9524	:	13,1	10,0
0.9524	:	13,1	10,0
0.9528	:	14,0	9,1
0.9529	:	13,1	10,0
0.9532	:	14,0	9,1
0.9541	:	14,0	1,9
0.9543	:	14,0	9,1
0.9545	:	14,0	9,1
0.9547	:	14,0	9,1
0.955	:	9,5	10,0
0.9553	:	13,1	10,0
0.956	:	14,0	9,1
0.9561	:	12,2	10,0
0.9562	:	14,0	9,1
0.9563	:	10,4	10,0
0.9564	:	14,0	9,1
0.9565	:	11,3	10,0
0.9567	:	14,0	9,1
0.9571	:	14,0	6,4
0.9578	:	13,1	10,0
0.9583	:	14,0	9,1
0.9588	:	14,0	9,1
0.9589	:	14,0	9,1
0.9612	:	10,4	10,0
0.9619	:	14,0	9,1
0.9621	:	12,2	10,0
0.9621	:	14,0	8,2
0.9628	:	13,1	10,0
0.9634	:	10,4	10,0
0.9634	:	14,0	9,1
0.9638	:	13,1	10,0
0.9651	:	14,0	9,1
0.9651	:	14,0	9,1
0.9652	:	10,4	10,0
0.9657	:	8,6	10,0
0.9662	:	14,0	9,1
0.9665	:	14,0	7,3
0.9665	:	10,4	10,0
0.9665	:	7,7	10,0
0.9669	:	5,9	10,0
0.967	:	13,1	10,0
0.967	:	3,11	10,0
0.9678	:	11,3	0,10
0.9684	:	11,3	10,0
0.9684	:	11,3	0,10
0.9685	:	6,8	10,0
0.9696	:	14,0	8,2
0.9699	:	3,11	10,0
0.9699	:	13,1	10,0
0.9704	:	5,9	10,0
0.9708	:	13,1	10,0
0.9708	:	0,14	10,0
0.971	:	14,0	9,1
0.971	:	8,6	10,0
0.9714	:	12,2	10,0
0.9715	:	14,0	9,1
0.9716	:	13,1	10,0
0.9717	:	12,2	10,0
0.972	:	13,1	10,0
0.9723	:	13,1	10,0
0.9723	:	12,2	10,0
0.9737	:	11,3	10,0
0.974	:	14,0	0,10
0.9744	:	13,1	10,0
0.9745	:	14,0	9,1
0.9745	:	14,0	9,1
0.9746	:	8,6	10,0
0.9746	:	6,8	0,10
0.9748	:	6,8	0,10
0.9749	:	12,2	10,0
0.9751	:	8,6	10,0
0.9751	:	13,1	10,0
0.9752	:	13,1	10,0
0.9752	:	8,6	10,0
0.9757	:	14,0	9,1
0.9757	:	12,2	10,0
0.9757	:	2,12	0,10
0.9757	:	14,0	9,1
0.9758	:	13,1	10,0
0.976	:	13,1	10,0
0.9762	:	2,12	0,10
0.9762	:	12,2	10,0
0.9764	:	2,12	0,10
0.9765	:	12,2	10,0
0.9765	:	12,2	10,0
0.9769	:	8,6	0,10
0.9773	:	10,4	10,0
0.9773	:	14,0	9,1
0.9776	:	14,0	8,2
0.978	:	10,4	10,0
0.9781	:	13,1	10,0
0.9782	:	14,0	9,1
0.9784	:	10,4	0,10
0.9785	:	14,0	8,2
0.9786	:	14,0	9,1
0.9788	:	14,0	9,1
0.979	:	10,4	0,10
0.9791	:	6,8	10,0
0.9799	:	14,0	9,1
0.9802	:	14,0	9,1
0.9805	:	6,8	10,0
0.9807	:	8,6	10,0
0.9811	:	14,0	8,2
0.9811	:	13,1	10,0
0.9812	:	12,2	10,0
0.9816	:	12,2	10,0
0.9816	:	14,0	8,2
0.9819	:	12,2	10,0
0.9829	:	12,2	0,10
0.983	:	12,2	0,10
0.9833	:	2,12	10,0
0.9836	:	14,0	9,1
0.9843	:	13,1	10,0
0.9846	:	7,7	10,0
0.9851	:	2,12	10,0
0.9853	:	14,0	0,10
0.9872	:	14,0	0,10
0.9874	:	14,0	9,1
0.9876	:	2,12	0,10
0.9879	:	13,1	10,0
0.988	:	10,4	10,0
0.9882	:	14,0	9,1
0.9886	:	14,0	9,1
0.9891	:	13,1	10,0
0.9892	:	14,0	4,6
0.9895	:	10,4	10,0
0.9895	:	13,1	10,0
0.9897	:	10,4	10,0
0.9898	:	6,8	0,10
0.99	:	12,2	10,0
0.9901	:	14,0	5,5
0.9907	:	10,4	10,0
0.9914	:	8,6	10,0
0.9916	:	14,0	9,1
0.9918	:	14,0	9,1
0.9918	:	14,0	9,1
0.993	:	14,0	7,3
0.9935	:	8,6	10,0
0.9936	:	8,6	10,0
0.9938	:	14,0	7,3
0.9938	:	8,6	10,0
0.9941	:	8,6	10,0
0.9944	:	11,3	10,0
0.9944	:	14,0	0,10
0.995	:	14,0	9,1
0.9962	:	13,1	10,0
0.9964	:	9,5	10,0
0.9966	:	13,1	10,0
0.9969	:	13,1	10,0
0.9971	:	14,0	9,1
0.9973	:	10,4	10,0
0.9977	:	14,0	9,1
0.998	:	13,1	10,0
0.9981	:	9,5	10,0
0.9983	:	9,5	10,0
0.9989	:	14,0	9,1
0.9991	:	13,1	10,0
0.9992	:	11,3	10,0
0.9992	:	13,1	10,0

//

0.0009	:	14,0	8,2
0.0012	:	14,0	8,2
0.0013	:	14,0	9,1
0.0016	:	6,8	10,0
0.002	:	14,0	9,1
0.0021	:	8,6	10,0
0.0022	:	14,0	9,1
0.0028	:	7,7	10,0
0.0035	:	8,6	10,0
0.0039	:	14,0	0,10
0.0041	:	14,0	9,1
0.0043	:	8,6	10,0
0.0045	:	7,7	10,0
0.0047	:	7,7	10,0
0.0048	:	14,0	0,10
0.0052	:	13,1	10,0
0.0053	:	7,7	10,0
0.0056	:	14,0	0,10
0.0056	:	14,0	9,1
0.0061	:	14,0	9,1
0.0061	:	13,1	10,0
0.0063	:	14,0	9,1
0.0069	:	14,0	9,1
0.0069	:	14,0	7,3
0.0071	:	14,0	6,4
0.0072	:	6,8	10,0
0.0078	:	14,0	0,10
0.0088	:	14,0	9,1
0.0089	:	14,0	9,1
0.0091	:	4,10	10,0
0.0096	:	14,0	9,1
0.0096	:	14,0	9,1
0.0098	:	0,14	1,9
0.0099	:	10,4	10,0
0.0107	:	14,0	9,1
0.011	:	14,0	9,1
0.0113	:	0,14	10,0
0.0114	:	14,0	9,1
0.0116	:	13,1	10,0
0.0126	:	14,0	9,1
0.0126	:	14,0	9,1
0.0127	:	13,1	10,0
0.0128	:	14,0	9,1
0.013	:	4,10	10,0
0.0132	:	14,0	9,1
0.0136	:	13,1	10,0
0.0142	:	0,14	10,0
0.0142	:	0,14	10,0
0.0142	:	0,14	10,0
0.0146	:	14,0	8,2
0.0147	:	0,14	1,9
0.0149	:	10,4	10,0
0.015	:	14,0	9,1
0.0155	:	0,14	1,9
0.016	:	14,0	6,4
0.0163	:	14,0	0,10
0.0169	:	14,0	9,1
0.0172	:	14,0	0,10
0.0172	:	0,14	10,0
0.0174	:	0,14	10,0
0.0184	:	14,0	9,1
0.0186	:	10,4	10,0
0.0188	:	0,14	10,0
0.0191	:	0,14	10,0
0.0191	:	0,14	10,0
0.0199	:	14,0	9,1
0.0202	:	14,0	9,1
0.0205	:	13,1	10,0
0.0209	:	13,1	10,0
0.0209	:	5,9	10,0
0.0216	:	14,0	9,1
0.0223	:	14,0	9,1
0.0228	:	14,0	9,1
0.0229	:	14,0	9,1
0.0233	:	8,6	10,0
0.0233	:	14,0	8,2
0.0236	:	14,0	0,10
0.0239	:	14,0	8,2
0.024	:	13,1	10,0
0.0242	:	10,4	10,0
0.0244	:	12,2	10,0
0.0245	:	14,0	8,2
0.0249	:	14,0	9,1
0.0255	:	14,0	9,1
0.0256	:	14,0	9,1
0.026	:	14,0	9,1
0.0266	:	14,0	8,2
0.0271	:	11,3	10,0
0.0278	:	13,1	10,0
0.0278	:	10,4	10,0
0.028	:	10,4	10,0
0.0281	:	13,1	10,0
0.0285	:	14,0	0,10
0.0286	:	7,7	10,0
0.0286	:	14,0	7,3
0.0287	:	14,0	9,1
0.0291	:	14,0	9,1
0.0291	:	14,0	8,2
0.0294	:	14,0	7,3
0.0295	:	14,0	9,1
0.0295	:	0,14	10,0
0.0298	:	14,0	8,2
0.0301	:	14,0	9,1
0.0303	:	7,7	10,0
0.0303	:	14,0	9,1
0.0303	:	14,0	7,3
0.0308	:	14,0	9,1
0.0308	:	14,0	9,1
0.031	:	11,3	10,0
0.0314	:	11,3	10,0
0.0317	:	14,0	9,1
0.0318	:	14,0	9,1
0.0322	:	8,6	10,0
0.0324	:	12,2	10,0
0.0329	:	14,0	8,2
0.033	:	14,0	2,8
0.0333	:	6,8	10,0
0.0339	:	6,8	10,0
0.0343	:	14,0	9,1
0.0344	:	12,2	10,0
0.0349	:	0,14	10,0
0.0351	:	14,0	9,1
0.0362	:	14,0	9,1
0.0362	:	0,14	1,9
0.0364	:	0,14	1,9
0.0365	:	14,0	9,1
0.0366	:	14,0	1,9
0.037	:	0,14	1,9
0.0371	:	14,0	9,1
0.0373	:	13,1	10,0
0.0375	:	12,2	10,0
0.0376	:	12,2	10,0
0.0376	:	0,14	1,9
0.0377	:	11,3	10,0
0.0385	:	13,1	10,0
0.0391	:	13,1	10,0
0.0396	:	13,1	10,0
0.04	:	14,0	9,1
0.0402	:	14,0	1,9
0.0403	:	14,0	9,1
0.0405	:	14,0	9,1
0.0407	:	14,0	9,1
0.0408	:	12,2	10,0
0.0408	:	12,2	10,0
0.0409	:	0,14	1,9
0.0412	:	3,11	10,0
0.0418	:	14,0	7,3
0.042	:	4,10	10,0
0.0421	:	9,5	10,0
0.0421	:	13,1	10,0
0.0423	:	4,10	10,0
0.0425	:	11,3	0,10
0.0427	:	14,0	7,3
0.0434	:	13,1	10,0
0.0435	:	14,0	9,1
0.0436	:	3,11	10,0
0.0436	:	13,1	10,0
0.0438	:	14,0	9,1
0.044	:	6,8	10,0
0.0445	:	14,0	9,1
0.0445	:	14,0	9,1
0.0447	:	14,0	0,10
0.0448	:	14,0	9,1
0.045	:	11,3	10,0
0.0454	:	11,3	0,10
0.0456	:	12,2	10,0
0.0457	:	11,3	0,10
0.0457	:	11,3	0,10
0.0458	:	14,0	9,1
0.0462	:	12,2	10,0
0.0469	:	11,3	10,0
0.0471	:	14,0	8,2
0.0474	:	14,0	9,1
0.0479	:	6,8	10,0
0.048	:	14,0	9,1
0.048	:	3,11	10,0
0.048	:	14,0	9,1
0.0487	:	11,3	10,0
0.0491	:	11,3	10,0
0.0491	:	3,11	10,0
0.0492	:	14,0	8,2
0.0496	:	14,0	0,10
0.0496	:	11,3	10,0
0.0497	:	14,0	8,2
0.0499	:	14,0	9,1
0.05	:	14,0	9,1
0.0502	:	13,1	10,0
0.0506	:	14,0	9,1
0.0507	:	11,3	10,0
0.0513	:	14,0	8,2
0.0519	:	11,3	10,0
0.0521	:	14,0	9,1
0.0522	:	12,2	0,10
0.0523	:	11,3	10,0
0.0533	:	14,0	4,6
0.0534	:	11,3	10,0
0.0539	:	13,1	10,0
0.0547	:	14,0	9,1
0.055	:	14,0	9,1
0.0556	:	11,3	10,0
0.0557	:	11,3	10,0
0.056	:	13,1	10,0
0.0568	:	14,0	8,2
0.0572	:	14,0	9,1
0.0573	:	14,0	9,1
0.0573	:	12,2	10,0
0.0576	:	14,0	8,2
0.0576	:	14,0	0,10
0.0577	:	12,2	10,0
0.0578	:	13,1	10,0
0.058	:	14,0	8,2
0.0581	:	12,2	10,0
0.0585	:	13,1	10,0
0.0585	:	12,2	10,0
0.059	:	13,1	10,0
0.0593	:	14,0	5,5
0.0594	:	14,0	9,1
0.0595	:	10,4	10,0
0.06	:	13,1	10,0
0.06	:	6,8	10,0
0.06	:	14,0	0,10
0.0605	:	14,0	9,1
0.0607	:	14,0	9,1
0.0608	:	14,0	9,1
0.0609	:	12,2	10,0
0.0611	:	13,1	10,0
0.0612	:	14,0	9,1
0.0612	:	13,1	10,0
0.0612	:	14,0	9,1
0.0613	:	0,14	1,9
0.0614	:	0,14	1,9
0.0614	:	14,0	9,1
0.0617	:	0,14	1,9
0.0618	:	14,0	8,2
0.0619	:	14,0	9,1
0.0622	:	6,8	10,0
0.0623	:	13,1	10,0
0.0624	:	13,1	10,0
0.0625	:	14,0	2,8
0.0625	:	13,1	10,0
0.0632	:	13,1	10,0
0.0633	:	14,0	9,1
0.0636	:	14,0	9,1
0.0636	:	10,4	10,0
0.0637	:	4,10	1,9
0.0638	:	10,4	10,0
0.0639	:	10,4	10,0
0.0639	:	4,10	1,9
0.0644	:	14,0	9,1
0.0645	:	13,1	10,0
0.0646	:	14,0	8,2
0.0649	:	14,0	9,1
0.0652	:	14,0	9,1
0.0653	:	14,0	1,9
0.0656	:	4,10	10,0
0.0657	:	14,0	9,1
0.0657	:	4,10	1,9
0.0658	:	14,0	1,9
0.0661	:	13,1	10,0
0.0662	:	10,4	10,0
0.0665	:	10,4	10,0
0.0668	:	10,4	10,0
0.0672	:	14,0	9,1
0.0673	:	7,7	10,0
0.0673	:	14,0	9,1
0.068	:	0,14	4,6
0.0681	:	8,6	10,0
0.0682	:	14,0	6,4
0.0682	:	11,3	10,0
0.0684	:	0,14	4,6
0.0684	:	12,2	10,0
0.0685	:	0,14	4,6
0.0686	:	7,7	10,0
0.0686	:	14,0	9,1
0.0686	:	14,0	6,4
0.0689	:	0,14	4,6
0.0692	:	14,0	6,4
0.0692	:	13,1	10,0
0.0699	:	0,14	4,6
0.07	:	14,0	6,4
0.0704	:	14,0	9,1
0.0705	:	14,0	6,4
0.0706	:	14,0	9,1
0.0706	:	14,0	9,1
0.071	:	13,1	10,0
0.0713	:	14,0	8,2
0.0715	:	14,0	9,1
0.0717	:	13,1	10,0
0.0717	:	14,0	9,1
0.0725	:	14,0	8,2
0.0725	:	11,3	10,0
0.0726	:	14,0	9,1
0.0726	:	14,0	8,2
0.0726	:	11,3	10,0
0.0734	:	0,14	2,8
0.0739	:	0,14	2,8
0.074	:	14,0	8,2
0.0743	:	14,0	9,1
0.0746	:	14,0	8,2
0.0747	:	14,0	1,9
0.0749	:	14,0	9,1
0.075	:	14,0	9,1
0.0752	:	14,0	1,9
0.0755	:	14,0	9,1
0.076	:	0,14	10,0
0.0761	:	0,14	1,9
0.0763	:	14,0	9,1
0.0766	:	14,0	9,1
0.0767	:	14,0	9,1
0.0773	:	13,1	10,0
0.0776	:	14,0	9,1
0.0778	:	14,0	8,2
0.0779	:	14,0	8,2
0.0783	:	14,0	4,6
0.0791	:	14,0	8,2
0.0797	:	14,0	7,3
0.0801	:	13,1	10,0
0.0805	:	14,0	8,2
0.0805	:	1,13	10,0
0.0807	:	1,13	10,0
0.0808	:	13,1	10,0
0.0808	:	13,1	2,8
0.0813	:	14,0	8,2
0.0816	:	14,0	2,8
0.0816	:	1,13	10,0
0.082	:	14,0	9,1
0.0824	:	14,0	8,2
0.0826	:	13,1	10,0
0.0832	:	14,0	0,10
0.0832	:	14,0	0,10
0.0834	:	14,0	9,1
0.0834	:	13,1	10,0
0.0835	:	14,0	9,1
0.0836	:	13,1	10,0
0.0849	:	13,1	10,0
0.0856	:	14,0	9,1
0.0859	:	14,0	9,1
